pH,ΔG (kJ/mol),Exergy Efficiency (%)
4.0,354.89951049538126,0.0
4.122448979591836,360.5257502929744,0.0
4.244897959183674,366.1519900905676,0.0
4.36734693877551,371.77822988816075,0.0
4.489795918367347,377.40446968575395,0.0
4.612244897959184,383.03070948334715,0.0
4.73469387755102,388.6569492809403,0.0
4.857142857142857,394.28318907853344,0.0
4.979591836734694,399.9094288761266,0.0
5.1020408163265305,405.5356686737197,0.0
5.224489795918368,411.1619084713131,0.0
5.346938775510204,416.78814826890624,0.0
5.469387755102041,422.4143880664994,0.0
5.591836734693878,428.0406278640925,0.0
5.714285714285714,433.66686766168567,0.0
5.836734693877551,439.2931074592788,0.0
5.959183673469388,444.91934725687213,0.0
6.081632653061225,450.5455870544653,0.0
6.204081632653061,456.17182685205836,0.0
6.326530612244898,461.79806664965156,0.0
6.448979591836735,467.4243064472447,0.0
6.571428571428571,473.05054624483785,0.0
6.6938775510204085,478.6767860424311,0.0
6.816326530612245,484.30302584002425,0.0
6.938775510204081,489.9292656376175,0.0
7.061224489795919,495.5555054352106,0.0
7.183673469387755,501.18174523280373,0.0
7.3061224489795915,506.8079850303969,0.0
7.428571428571429,512.4342248279902,0.0
7.551020408163265,518.0604646255833,0.0
7.673469387755102,523.6867044231765,0.0
7.795918367346939,529.3129442207697,0.0
7.918367346938775,534.9391840183628,0.0
8.040816326530612,540.565423815956,0.0
8.16326530612245,546.1916636135492,0.0
8.285714285714285,551.8179034111423,0.0
8.408163265306122,557.4441432087356,0.0
8.53061224489796,563.0703830063287,0.0
8.653061224489797,568.696622803922,0.0
8.775510204081632,574.322862601515,0.0
8.89795918367347,579.9491023991083,0.0
9.020408163265305,585.5753421967013,0.0
9.142857142857142,591.2015819942945,0.0
9.26530612244898,596.8278217918878,0.0
9.387755102040817,602.454061589481,0.0
9.510204081632653,608.0803013870741,0.0
9.63265306122449,613.7065411846672,0.0
9.755102040816325,619.3327809822604,0.0
9.877551020408163,624.9590207798535,0.0
10.0,630.5852605774468,0.0
