pH,ΔG (kJ/mol),Exergy Efficiency (%)
4.0,-46.7799315415418,39.98284747140325
4.122448979591836,-45.373371592143506,38.780659480464536
4.244897959183674,-43.96681164274521,37.578471489525825
4.36734693877551,-42.56025169334691,36.37628349858711
4.489795918367347,-41.15369174394863,35.1740955076484
4.612244897959184,-39.747131794550334,33.971907516709685
4.73469387755102,-38.340571845152034,32.769719525770974
4.857142857142857,-36.93401189575374,31.56753153483226
4.979591836734694,-35.52745194635545,30.36534354389354
5.1020408163265305,-34.120891996957155,29.163155552954834
5.224489795918368,-32.71433204755885,27.960967562016116
5.346938775510204,-31.307772098160573,26.75877957107741
5.469387755102041,-29.90121214876228,25.5565915801387
5.591836734693878,-28.49465219936398,24.354403589199983
5.714285714285714,-27.088092249965694,23.15221559826128
5.836734693877551,-25.681532300567397,21.95002760732256
5.959183673469388,-24.2749723511691,20.74783961638385
6.081632653061225,-22.86841240177081,19.54565162544514
6.204081632653061,-21.461852452372515,18.34346363450642
6.326530612244898,-20.05529250297422,17.141275643567706
6.448979591836735,-18.64873255357593,15.939087652629
6.571428571428571,-17.242172604177636,14.736899661690286
6.6938775510204085,-15.835612654779336,13.53471167075157
6.816326530612245,-14.42905270538105,12.332523679812862
6.938775510204081,-13.022492755982752,11.130335688874148
7.061224489795919,-11.615932806584455,9.928147697935431
7.183673469387755,-10.20937285718617,8.725959706996726
7.3061224489795915,-8.80281290778788,7.523771716058017
7.428571428571429,-7.396252958389573,6.321583725119294
7.551020408163265,-5.9896930089912965,5.119395734180595
7.673469387755102,-4.583133059592999,3.9172077432418804
7.795918367346939,-3.1765731101947017,2.715019752303164
7.918367346938775,-1.7700131607964147,1.512831761364457
8.040816326530612,-0.3634532113981066,0.31064377042573216
8.16326530612245,1.0431067380001802,-0.8915442205129746
8.285714285714285,2.4496666873984565,-2.093732211451672
8.408163265306122,3.8562266367967646,-3.295920202390397
8.53061224489796,5.262786586195072,-4.498108193329122
8.653061224489797,6.66934653559336,-5.700296184267828
8.775510204081632,8.075906484991636,-6.902484175206526
8.89795918367347,9.482466434389943,-8.104672166145251
9.020408163265305,10.88902638378822,-9.306860157083948
9.142857142857142,12.295586333186527,-10.509048148022673
9.26530612244898,13.702146282584813,-11.71123613896138
9.387755102040817,15.108706231983122,-12.913424129900106
9.510204081632653,16.51526618138141,-14.115612120838811
9.63265306122449,17.921826130779717,-15.317800111777538
9.755102040816325,19.328386080177985,-16.519988102716226
9.877551020408163,20.734946029576292,-17.722176093654948
10.0,22.14150597897458,-18.924364084593655
