pH,ΔG (kJ/mol),Exergy Efficiency (%)
4.0,11.4869062534194,
4.122448979591836,12.893466202817688,
4.244897959183674,14.300026152215985,
4.36734693877551,15.70658610161428,
4.489795918367347,17.11314605101257,
4.612244897959184,18.519706000410867,
4.73469387755102,19.926265949809157,
4.857142857142857,21.33282589920745,
4.979591836734694,22.73938584860575,
5.1020408163265305,24.14594579800404,
5.224489795918368,25.552505747402343,
5.346938775510204,26.95906569680063,
5.469387755102041,28.365625646198914,
5.591836734693878,29.772185595597218,
5.714285714285714,31.178745544995508,
5.836734693877551,32.58530549439379,
5.959183673469388,33.9918654437921,
6.081632653061225,35.398425393190394,
6.204081632653061,36.80498534258867,
6.326530612244898,38.21154529198698,
6.448979591836735,39.61810524138527,
6.571428571428571,41.024665190783566,
6.6938775510204085,42.43122514018186,
6.816326530612245,43.83778508958015,
6.938775510204081,45.244345038978445,
7.061224489795919,46.65090498837674,
7.183673469387755,48.05746493777503,
7.3061224489795915,49.46402488717333,
7.428571428571429,50.870584836571624,
7.551020408163265,52.27714478596991,
7.673469387755102,53.68370473536821,
7.795918367346939,55.0902646847665,
7.918367346938775,56.49682463416479,
8.040816326530612,57.90338458356308,
8.16326530612245,59.30994453296139,
8.285714285714285,60.71650448235966,
8.408163265306122,62.12306443175796,
8.53061224489796,63.52962438115625,
8.653061224489797,64.93618433055455,
8.775510204081632,66.34274427995284,
8.89795918367347,67.74930422935114,
9.020408163265305,69.15586417874943,
9.142857142857142,70.56242412814771,
9.26530612244898,71.96898407754601,
9.387755102040817,73.37554402694433,
9.510204081632653,74.78210397634261,
9.63265306122449,76.1886639257409,
9.755102040816325,77.59522387513918,
9.877551020408163,79.00178382453748,
10.0,80.40834377393577,
