pH,ΔG (kJ/mol),Exergy Efficiency (%)
4.0,334.0586785889812,-41.91451425206791
4.122448979591836,339.6849183865744,-42.620441453773445
4.244897959183674,345.31115818416765,-43.326368655479
4.36734693877551,350.9373979817608,-44.032295857184536
4.489795918367347,356.56363777935394,-44.73822305889008
4.612244897959184,362.18987757694714,-45.44415026059563
4.73469387755102,367.8161173745403,-46.15007746230117
4.857142857142857,373.4423571721335,-46.856004664006704
4.979591836734694,379.0685969697267,-47.56193186571225
5.1020408163265305,384.6948367673198,-48.267859067417795
5.224489795918368,390.321076564913,-48.973786269123345
5.346938775510204,395.94731636250617,-49.67971347082888
5.469387755102041,401.5735561600993,-50.38564067253443
5.591836734693878,407.19979595769263,-51.09156787423997
5.714285714285714,412.8260357552857,-51.79749507594551
5.836734693877551,418.45227555287886,-52.50342227765105
5.959183673469388,424.0785153504721,-53.209349479356604
6.081632653061225,429.70475514806526,-53.91527668106214
6.204081632653061,435.3309949456583,-54.62120388276767
6.326530612244898,440.95723474325166,-55.32713108447322
6.448979591836735,446.5834745408447,-56.03305828617875
6.571428571428571,452.20971433843783,-56.7389854878843
6.6938775510204085,457.8359541360311,-57.44491268958984
6.816326530612245,463.46219393362423,-58.15083989129539
6.938775510204081,469.08843373121744,-58.85676709300094
7.061224489795919,474.71467352881064,-59.562694294706475
7.183673469387755,480.3409133264038,-60.26862149641201
7.3061224489795915,485.967153123997,-60.97454869811756
7.428571428571429,491.5933929215901,-61.68047589982311
7.551020408163265,497.21963271918327,-62.38640310152864
7.673469387755102,502.84587251677647,-63.09233030323419
7.795918367346939,508.47211231436967,-63.79825750493973
7.918367346938775,514.0983521119628,-64.50418470664528
8.040816326530612,519.7245919095559,-65.21011190835081
8.16326530612245,525.3508317071492,-65.91603911005636
8.285714285714285,530.9770715047423,-66.6219663117619
8.408163265306122,536.6033113023356,-67.32789351346746
8.53061224489796,542.2295510999287,-68.033820715173
8.653061224489797,547.8557908975218,-68.73974791687854
8.775510204081632,553.482030695115,-69.44567511858406
8.89795918367347,559.1082704927082,-70.15160232028961
9.020408163265305,564.7345102903013,-70.85752952199515
9.142857142857142,570.3607500878945,-71.5634567237007
9.26530612244898,575.9869898854877,-72.26938392540625
9.387755102040817,581.6132296830809,-72.97531112711178
9.510204081632653,587.239469480674,-73.68123832881733
9.63265306122449,592.8657092782672,-74.38716553052286
9.755102040816325,598.4919490758604,-75.0930927322284
9.877551020408163,604.1181888734535,-75.79901993393395
10.0,609.7444286710468,-76.50494713563948
