pH,ΔG (kJ/mol),Exergy Efficiency (%)
4.0,-68.55025320629031,342.7512660314515
4.122448979591836,-68.55025320629031,342.7512660314515
4.244897959183674,-68.55025320629031,342.7512660314515
4.36734693877551,-68.55025320629031,342.7512660314515
4.489795918367347,-68.55025320629031,342.7512660314515
4.612244897959184,-68.55025320629031,342.7512660314515
4.73469387755102,-68.55025320629031,342.7512660314515
4.857142857142857,-68.55025320629031,342.7512660314515
4.979591836734694,-68.55025320629031,342.7512660314515
5.1020408163265305,-68.55025320629031,342.7512660314515
5.224489795918368,-68.55025320629031,342.7512660314515
5.346938775510204,-68.55025320629031,342.7512660314515
5.469387755102041,-68.55025320629031,342.7512660314515
5.591836734693878,-68.55025320629031,342.7512660314515
5.714285714285714,-68.55025320629031,342.7512660314515
5.836734693877551,-68.55025320629031,342.7512660314515
5.959183673469388,-68.55025320629031,342.7512660314515
6.081632653061225,-68.55025320629031,342.7512660314515
6.204081632653061,-68.55025320629031,342.7512660314515
6.326530612244898,-68.55025320629031,342.7512660314515
6.448979591836735,-68.55025320629031,342.7512660314515
6.571428571428571,-68.55025320629031,342.7512660314515
6.6938775510204085,-68.55025320629031,342.7512660314515
6.816326530612245,-68.55025320629031,342.7512660314515
6.938775510204081,-68.55025320629031,342.7512660314515
7.061224489795919,-68.55025320629031,342.7512660314515
7.183673469387755,-68.55025320629031,342.7512660314515
7.3061224489795915,-68.55025320629031,342.7512660314515
7.428571428571429,-68.55025320629031,342.7512660314515
7.551020408163265,-68.55025320629031,342.7512660314515
7.673469387755102,-68.55025320629031,342.7512660314515
7.795918367346939,-68.55025320629031,342.7512660314515
7.918367346938775,-68.55025320629031,342.7512660314515
8.040816326530612,-68.55025320629031,342.7512660314515
8.16326530612245,-68.55025320629031,342.7512660314515
8.285714285714285,-68.55025320629031,342.7512660314515
8.408163265306122,-68.55025320629031,342.7512660314515
8.53061224489796,-68.55025320629031,342.7512660314515
8.653061224489797,-68.55025320629031,342.7512660314515
8.775510204081632,-68.55025320629031,342.7512660314515
8.89795918367347,-68.55025320629031,342.7512660314515
9.020408163265305,-68.55025320629031,342.7512660314515
9.142857142857142,-68.55025320629031,342.7512660314515
9.26530612244898,-68.55025320629031,342.7512660314515
9.387755102040817,-68.55025320629031,342.7512660314515
9.510204081632653,-68.55025320629031,342.7512660314515
9.63265306122449,-68.55025320629031,342.7512660314515
9.755102040816325,-68.55025320629031,342.7512660314515
9.877551020408163,-68.55025320629031,342.7512660314515
10.0,-68.55025320629031,342.7512660314515
